4563;Bag Of Rags, A (McKanlass) - Edwards.mid;4563-edwards-bag_of_rags_a_mckanlass__edwards.mid
4564;Yes Sir, That's My Baby - Edwards.mid;4564-edwards-yes_sir_thats_my_baby__edwards.mid
4565;American Beauty (Lamb) - Edwards.mid;4565-edwards-american_beauty_lamb__edwards.mid
4566;Pork And Beans (Roberts) - Edwards.mid;4566-edwards-pork_and_beans_roberts__edwards.mid
4567;Entertainer, The (Joplin) - Edwards.mid;4567-edwards-entertainer_the_joplin__edwards.mid
4568;Ophelia Rag (Scott) - Edwards.mid;4568-edwards-ophelia_rag_scott__edwards.mid
4569;Rialto Ripples - Edwards.mid;4569-edwards-rialto_ripples__edwards.mid
4570;Honky Tonk Train Blues - Edwards.mid;4570-edwards-honky_tonk_train_blues__edwards.mid
4571;Crocodile Stomp, The - Edwards.mid;4571-edwards-crocodile_stomp_the__edwards.mid
4572;Pegasus (Scott) - Edwards.mid;4572-edwards-pegasus_scott__edwards.mid
4573;Strolling 'Long The Pike - Edwards.mid;4573-edwards-strolling_long_the_pike__edwards.mid
4574;On The Pike - Edwards.mid;4574-edwards-on_the_pike__edwards.mid
4575;Muskrat Ramble - Edwards.mid;4575-edwards-muskrat_ramble__edwards.mid
4576;Teasing The Cat - Edwards.mid;4576-edwards-teasing_the_cat__edwards.mid
4577;Sugar Cane - Edwards.mid;4577-edwards-sugar_cane__edwards.mid
4578;Wig-Wag Rag - Edwards.mid;4578-edwards-wigwag_rag__edwards.mid
4579;Panama (Tyers) - Edwards.mid;4579-edwards-panama_tyers__edwards.mid
4580;Great Scott Rag - Edwards.mid;4580-edwards-great_scott_rag__edwards.mid
4581;Cascades, The - Edwards.mid;4581-edwards-cascades_the__edwards.mid
4582;Pretty Baby - Edwards.mid;4582-edwards-pretty_baby__edwards.mid
4583;Goldenrod Rag (Lieberknecht) - Edwards.mid;4583-edwards-goldenrod_rag_lieberknecht__edwards.mid
4584;Hyacinth (Botsford) - Edwards.mid;4584-edwards-hyacinth_botsford__edwards.mid
4585;Blaze Away! - Edwards.mid;4585-edwards-blaze_away__edwards.mid
4586;Black Diamond Rag (Lodge) - Edwards.mid;4586-edwards-black_diamond_rag_lodge__edwards.mid
4587;Too Much Mustard (Tres Moutarde) - Edwards.mid;4587-edwards-too_much_mustard_tres_moutarde__edwards.mid
4588;Ragging The Scale - Edwards.mid;4588-edwards-ragging_the_scale__edwards.mid
4589;Uncle Jasper's Jubilee - Edwards.mid;4589-edwards-uncle_jaspers_jubilee__edwards.mid
4590;Red Pepper (Lodge) - Edwards.mid;4590-edwards-red_pepper_lodge__edwards.mid
4591;Paragon Rag - Edwards.mid;4591-edwards-paragon_rag__edwards.mid
4592;Grandpa's Spells - Edwards.mid;4592-edwards-grandpas_spells__edwards.mid
4593;That Dawggone Rag - Edwards.mid;4593-edwards-that_dawggone_rag__edwards.mid
4594;Efficiency Rag - Edwards.mid;4594-edwards-efficiency_rag__edwards.mid
4595;Porto Rico - Edwards.mid;4595-edwards-porto_rico__edwards.mid
4596;Aviation Rag - Edwards.mid;4596-edwards-aviation_rag__edwards.mid
4597;Buck's Banjo - Edwards.mid;4597-edwards-bucks_banjo__edwards.mid
4598;Black Cat Rag, The (Wooster & Smith) - Edwards.mid;4598-edwards-black_cat_rag_the_wooster__smith__edwards.mid
4599;St Louis Blues - Edwards.mid;4599-edwards-st_louis_blues__edwards.mid
4600;Silver Swan Rag - Edwards.mid;4600-edwards-silver_swan_rag__edwards.mid
4601;Turkey Trot, The (Lampe) - Edwards.mid;4601-edwards-turkey_trot_the_lampe__edwards.mid
4602;Everybody Loves My Baby - Edwards.mid;4602-edwards-everybody_loves_my_baby__edwards.mid
4603;Hannah, Won't You Open The Door - Edwards.mid;4603-edwards-hannah_wont_you_open_the_door__edwards.mid
4604;Ragtime Oriole - Edwards.mid;4604-edwards-ragtime_oriole__edwards.mid
4605;Good Gravy Rag (Belding) - Edwards.mid;4605-edwards-good_gravy_rag_belding__edwards.mid
4606;Gladiolus Rag - Edwards.mid;4606-edwards-gladiolus_rag__edwards.mid
4607;Maple Leaf Rag - Edwards.mid;4607-edwards-maple_leaf_rag__edwards.mid
4608;Somebody Stole My Gal - Edwards.mid;4608-edwards-somebody_stole_my_gal__edwards.mid
4609;Please Say You Will - Edwards.mid;4609-edwards-please_say_you_will__edwards.mid
4610;Mule Walk - Edwards.mid;4610-edwards-mule_walk__edwards.mid
4611;Scott Joplin's New Rag - Edwards.mid;4611-edwards-scott_joplins_new_rag__edwards.mid
4612;Moonlight In Jungleland - Edwards.mid;4612-edwards-moonlight_in_jungleland__edwards.mid
4613;Alexander's Ragtime Band - Edwards.mid;4613-edwards-alexanders_ragtime_band__edwards.mid
4614;Anoma - Edwards.mid;4614-edwards-anoma__edwards.mid
4615;Golden Spider - Edwards.mid;4615-edwards-golden_spider__edwards.mid
4616;Pride Of The Prairie - Edwards.mid;4616-edwards-pride_of_the_prairie__edwards.mid
4617;Red Rose Rag, The [song] (Wenrich) - Edwards.mid;4617-edwards-red_rose_rag_the_song_wenrich__edwards.mid
4618;Blue Goose - Edwards.mid;4618-edwards-blue_goose__edwards.mid
4619;Puttin' On The Ritz - Edwards.mid;4619-edwards-puttin_on_the_ritz__edwards.mid
4620;That Madrid Rag - Edwards.mid;4620-edwards-that_madrid_rag__edwards.mid
4621;Yellow Dog Blues [Rag] - Edwards.mid;4621-edwards-yellow_dog_blues_rag__edwards.mid
4622;Sleepy Hollow Rag (Woods) - Edwards.mid;4622-edwards-sleepy_hollow_rag_woods__edwards.mid
4623;Ragtime Bobolink - Edwards.mid;4623-edwards-ragtime_bobolink__edwards.mid
4624;Carolina Shout - Edwards.mid;4624-edwards-carolina_shout__edwards.mid
4625;Country Club - Edwards.mid;4625-edwards-country_club__edwards.mid
4626;Powder Rag (Johnson) - Edwards.mid;4626-edwards-powder_rag_johnson__edwards.mid
4627;Ethiopia Rag - Edwards.mid;4627-edwards-ethiopia_rag__edwards.mid
4628;Honey Moon Rag - Edwards.mid;4628-edwards-honey_moon_rag__edwards.mid
4629;Rabbit's Foot - Edwards.mid;4629-edwards-rabbits_foot__edwards.mid
4630;He'd Have To Get Under - Edwards.mid;4630-edwards-hed_have_to_get_under__edwards.mid
4631;Hard Hearted Hannah - Edwards.mid;4631-edwards-hard_hearted_hannah__edwards.mid
4632;Apple Jack - Edwards.mid;4632-edwards-apple_jack__edwards.mid
4633;Turkey In The Straw [song] - Edwards.mid;4633-edwards-turkey_in_the_straw_song__edwards.mid
4634;Harrigan - Edwards.mid;4634-edwards-harrigan__edwards.mid
4635;Poltergeist, The - Edwards.mid;4635-edwards-poltergeist_the__edwards.mid
4636;My Pet (Confrey) - Edwards.mid;4636-edwards-my_pet_confrey__edwards.mid
4637;Rhapsody In Ragtime - Edwards.mid;4637-edwards-rhapsody_in_ragtime__edwards.mid
4638;Ragapples - Edwards.mid;4638-edwards-ragapples__edwards.mid
4639;Knock-out Drops - Edwards.mid;4639-edwards-knockout_drops__edwards.mid
4640;Rattlesnake Rag, The (Hanson) - Edwards.mid;4640-edwards-rattlesnake_rag_the_hanson__edwards.mid
4641;Who Let The Cows Out - Edwards.mid;4641-edwards-who_let_the_cows_out__edwards.mid
4642;Black And Blue (Waller) - Edwards.mid;4642-edwards-black_and_blue_waller__edwards.mid
4643;Chicken Chowder - Edwards.mid;4643-edwards-chicken_chowder__edwards.mid
4644;Whoa January, You're Going To Be Worse Than July - Edwards.mid;4644-edwards-whoa_january_youre_going_to_be_worse_than_july__edwards.mid
4645;By The Beautiful Sea - Edwards.mid;4645-edwards-by_the_beautiful_sea__edwards.mid
4646;Tain't No Sin - Edwards.mid;4646-edwards-taint_no_sin__edwards.mid
4647;Crave, The - Edwards.mid;4647-edwards-crave_the__edwards.mid
4648;London Blues - Edwards.mid;4648-edwards-london_blues__edwards.mid
4649;Bowery Buck - Edwards.mid;4649-edwards-bowery_buck__edwards.mid
4650;Maple Leaf Rag [song] - Edwards.mid;4650-edwards-maple_leaf_rag_song__edwards.mid
4651;|Spanish Suite; Spanish Fandango - Edwards.mid|;4651-edwards-spanish_suite_spanish_fandango__edwards.mid
4652;Smoky Topaz, The - Edwards.mid;4652-edwards-smoky_topaz_the__edwards.mid
4653;Wiener Schnitzel Rag - Edwards.mid;4653-edwards-wiener_schnitzel_rag__edwards.mid
4654;Palm Beach - Edwards.mid;4654-edwards-palm_beach__edwards.mid
4655;Louisiana Rag (Block) - Edwards.mid;4655-edwards-louisiana_rag_block__edwards.mid
4656;Basin Street Blues - Edwards.mid;4656-edwards-basin_street_blues__edwards.mid
4657;Antoinette - Edwards.mid;4657-edwards-antoinette__edwards.mid
4658;Tuxedo Cat Rag, The - Edwards.mid;4658-edwards-tuxedo_cat_rag_the__edwards.mid
4659;Excelsior Rag (Lamb) - Edwards.mid;4659-edwards-excelsior_rag_lamb__edwards.mid
4660;Sonny Boy - Edwards.mid;4660-edwards-sonny_boy__edwards.mid
4661;Sidewalk Blues - Edwards.mid;4661-edwards-sidewalk_blues__edwards.mid
4662;Eatin' Time - Edwards.mid;4662-edwards-eatin_time__edwards.mid
4663;Down Yonder - Edwards.mid;4663-edwards-down_yonder__edwards.mid
4664;You're My Baby - Edwards.mid;4664-edwards-youre_my_baby__edwards.mid
4665;Handful Of Keys - Edwards.mid;4665-edwards-handful_of_keys__edwards.mid
4666;Music Box Rag, The (Roberts) - Edwards.mid;4666-edwards-music_box_rag_the_roberts__edwards.mid
4667;Fashion Rag - Edwards.mid;4667-edwards-fashion_rag__edwards.mid
4668;Pastime Rag #1 - Edwards.mid;4668-edwards-pastime_rag___edwards.mid
4669;Slippery Elm Rag (Woods) - Edwards.mid;4669-edwards-slippery_elm_rag_woods__edwards.mid
4670;Me-ow - Edwards.mid;4670-edwards-meow__edwards.mid
4671;Fizz Water - Edwards.mid;4671-edwards-fizz_water__edwards.mid
4672;Rotation Rag - Edwards.mid;4672-edwards-rotation_rag__edwards.mid
4673;Bunch O' Blackberries - Edwards.mid;4673-edwards-bunch_o_blackberries__edwards.mid
4674;Pastime Rag #5 - Edwards.mid;4674-edwards-pastime_rag___edwards.mid
4675;Junk Man Rag, The, arr Tyers - Edwards.mid;4675-edwards-junk_man_rag_the_arr_tyers__edwards.mid
4676;12th Street Rag - Edwards.mid;4676-edwards-th_street_rag__edwards.mid
4677;That Poker Rag - Edwards.mid;4677-edwards-that_poker_rag__edwards.mid
4678;That's-A-Plenty (Pollack) - Edwards.mid;4678-edwards-thatsaplenty_pollack__edwards.mid
4679;Cataract - Edwards.mid;4679-edwards-cataract__edwards.mid
4680;Harlem Rag - Edwards.mid;4680-edwards-harlem_rag__edwards.mid
4681;Dill Pickles - Edwards.mid;4681-edwards-dill_pickles__edwards.mid
4682;When You Want 'Em, You Can't Get 'Em - Edwards.mid;4682-edwards-when_you_want_em_you_cant_get_em__edwards.mid
4683;Weary Blues, The - Edwards.mid;4683-edwards-weary_blues_the__edwards.mid
4684;Solace - Edwards.mid;4684-edwards-solace__edwards.mid
4685;Vamp, The - Edwards.mid;4685-edwards-vamp_the__edwards.mid
4686;Calliope Rag (Scott et al) (piano) - Edwards.mid;4686-edwards-calliope_rag_scott_et_al_piano__edwards.mid
4687;Bantam Step - Edwards.mid;4687-edwards-bantam_step__edwards.mid
4688;Little Black Baby - Edwards.mid;4688-edwards-little_black_baby__edwards.mid
4689;St Louis Tickle - Edwards.mid;4689-edwards-st_louis_tickle__edwards.mid
4690;Peg O' My Heart - Edwards.mid;4690-edwards-peg_o_my_heart__edwards.mid
4691;Mechanic's Rag, The - Edwards.mid;4691-edwards-mechanics_rag_the__edwards.mid
4692;Honey Rag - Edwards.mid;4692-edwards-honey_rag__edwards.mid
4693;Ragtime Cow Boy Joe - Edwards.mid;4693-edwards-ragtime_cow_boy_joe__edwards.mid
4694;Tango Land - Edwards.mid;4694-edwards-tango_land__edwards.mid
4695;You're A Grand Old Rag (Cohan) - Edwards.mid;4695-edwards-youre_a_grand_old_rag_cohan__edwards.mid
4696;King Of Them All, The - Edwards.mid;4696-edwards-king_of_them_all_the__edwards.mid
4697;From Soup To Nuts - Edwards.mid;4697-edwards-from_soup_to_nuts__edwards.mid
4698;All The Candy - Edwards.mid;4698-edwards-all_the_candy__edwards.mid
4699;Please Let Me Sleep - Edwards.mid;4699-edwards-please_let_me_sleep__edwards.mid
4700;Canadian Capers - Edwards.mid;4700-edwards-canadian_capers__edwards.mid
4701;Chrysanthemum, The - Edwards.mid;4701-edwards-chrysanthemum_the__edwards.mid
4702;Necromancer, The - Edwards.mid;4702-edwards-necromancer_the__edwards.mid
4703;Aba Daba Honeymoon, The - Edwards.mid;4703-edwards-aba_daba_honeymoon_the__edwards.mid
4704;Hot Chocolate - Edwards.mid;4704-edwards-hot_chocolate__edwards.mid
4705;Weeping Willow (Joplin) - Edwards.mid;4705-edwards-weeping_willow_joplin__edwards.mid
4706;Alligator Crawl - Edwards.mid;4706-edwards-alligator_crawl__edwards.mid
4707;Charleston Rag, The - Edwards.mid;4707-edwards-charleston_rag_the__edwards.mid
4708;When The Midnight Choo-Choo Leaves For Alabam' - Edwards.mid;4708-edwards-when_the_midnight_choochoo_leaves_for_alabam__edwards.mid
4709;Grizzly Bear - Edwards.mid;4709-edwards-grizzly_bear__edwards.mid
4710;Georgia Grind, The (Dabney) - Edwards.mid;4710-edwards-georgia_grind_the_dabney__edwards.mid
4711;Peace And Plenty Rag - Edwards.mid;4711-edwards-peace_and_plenty_rag__edwards.mid
4712;Sun Flower Slow Drag - Edwards.mid;4712-edwards-sun_flower_slow_drag__edwards.mid
4713;If You Knew Susie - Edwards.mid;4713-edwards-if_you_knew_susie__edwards.mid
4714;Radio's Gone Silent, The - Edwards.mid;4714-edwards-radios_gone_silent_the__edwards.mid
4715;Chevy Chase, The - Edwards.mid;4715-edwards-chevy_chase_the__edwards.mid
4716;Stomp De Lowdown - Edwards.mid;4716-edwards-stomp_de_lowdown__edwards.mid
4717;That Tired Rag - Edwards.mid;4717-edwards-that_tired_rag__edwards.mid
4718;Crazy Rhythm - Edwards.mid;4718-edwards-crazy_rhythm__edwards.mid
4719;Rag Time Chimes - Edwards.mid;4719-edwards-rag_time_chimes__edwards.mid
4720;When Ragtime Rosie Ragged The Rosary - Edwards.mid;4720-edwards-when_ragtime_rosie_ragged_the_rosary__edwards.mid
4721;Kitten On The Keys - Edwards.mid;4721-edwards-kitten_on_the_keys__edwards.mid
4722;Cranberry Stomp - Edwards.mid;4722-edwards-cranberry_stomp__edwards.mid
4723;Nonpareil, The - Edwards.mid;4723-edwards-nonpareil_the__edwards.mid
4724;Evergreen Rag - Edwards.mid;4724-edwards-evergreen_rag__edwards.mid
4725;Sunburst Rag - Edwards.mid;4725-edwards-sunburst_rag__edwards.mid
4726;Lily Rag, The - Edwards.mid;4726-edwards-lily_rag_the__edwards.mid
4727;Sour Grapes - Edwards.mid;4727-edwards-sour_grapes__edwards.mid
4728;Sweet Georgia Brown - Edwards.mid;4728-edwards-sweet_georgia_brown__edwards.mid
4729;Baltimore Tolodo, The - Edwards.mid;4729-edwards-baltimore_tolodo_the__edwards.mid
4730;Snowy Morning Blues - Edwards.mid;4730-edwards-snowy_morning_blues__edwards.mid
4731;Memphis Blues, The - Edwards.mid;4731-edwards-memphis_blues_the__edwards.mid
4732;Oceana Roll, The - Edwards.mid;4732-edwards-oceana_roll_the__edwards.mid
4733;Kismet Rag - Edwards.mid;4733-edwards-kismet_rag__edwards.mid
4734;Cleopha - Edwards.mid;4734-edwards-cleopha__edwards.mid
4735;Dardanella - Edwards.mid;4735-edwards-dardanella__edwards.mid
4736;Buffalo Rag, The - Edwards.mid;4736-edwards-buffalo_rag_the__edwards.mid
4737;Piano Tuner's Nightmare, The - Edwards.mid;4737-edwards-piano_tuners_nightmare_the__edwards.mid
4738;Wall Street Rag - Edwards.mid;4738-edwards-wall_street_rag__edwards.mid
4739;Sweetness (Woods) - Edwards.mid;4739-edwards-sweetness_woods__edwards.mid
4740;I've Got A Feeling I'm Falling - Edwards.mid;4740-edwards-ive_got_a_feeling_im_falling__edwards.mid
4741;Pastime Rag #2 - Edwards.mid;4741-edwards-pastime_rag___edwards.mid
4742;For Me And My Gal - Edwards.mid;4742-edwards-for_me_and_my_gal__edwards.mid
4743;Aggravation Rag - Edwards.mid;4743-edwards-aggravation_rag__edwards.mid
4744;Hilarity Rag - Edwards.mid;4744-edwards-hilarity_rag__edwards.mid
4745;Rag-Time Nightmare, A - Edwards.mid;4745-edwards-ragtime_nightmare_a__edwards.mid
4746;Cutter, The - Edwards.mid;4746-edwards-cutter_the__edwards.mid
4747;Jinx Rag - Edwards.mid;4747-edwards-jinx_rag__edwards.mid
4748;Ragtime Pamela, The - Edwards.mid;4748-edwards-ragtime_pamela_the__edwards.mid
4749;Graceful Ghost - Edwards.mid;4749-edwards-graceful_ghost__edwards.mid
4750;Texas Fox Trot - Edwards.mid;4750-edwards-texas_fox_trot__edwards.mid
4751;King Chanticleer - Edwards.mid;4751-edwards-king_chanticleer__edwards.mid
4752;Wild Cherries - Edwards.mid;4752-edwards-wild_cherries__edwards.mid
4753;Strenuous Life, The - Edwards.mid;4753-edwards-strenuous_life_the__edwards.mid
4754;Hanon Rag - Edwards.mid;4754-edwards-hanon_rag__edwards.mid
4755;Patricia Rag - Edwards.mid;4755-edwards-patricia_rag__edwards.mid
4756;Fig Leaf - Edwards.mid;4756-edwards-fig_leaf__edwards.mid
4757;Kangaroo Hop (Morris) - Edwards.mid;4757-edwards-kangaroo_hop_morris__edwards.mid
4758;Calliope Rag (Scott et al) (calliope) - Edwards.mid;4758-edwards-calliope_rag_scott_et_al_calliope__edwards.mid
4759;Tickled To Death (Hunter) - Edwards.mid;4759-edwards-tickled_to_death_hunter__edwards.mid
4760;Copenhagen (9682S) - Cook ex Smythe.mid;4760-smythe-copenhagen_s__cook_ex_smythe.mid
4761;Magnetic Rag (217003Aa) - Joplin ex Smythe.mid;4761-smythe-magnetic_rag_aa__joplin_ex_smythe.mid
4762;Southern Smiles - unk ex Smythe.mid;4762-smythe-southern_smiles__unk_ex_smythe.mid
4763;Snake Hips (Gottler et al) - Waller ex Smythe.mid;4763-smythe-snake_hips_gottler_et_al__waller_ex_smythe.mid
4764;Ft Worth Blues - unk ex Smythe.mid;4764-smythe-ft_worth_blues__unk_ex_smythe.mid
4765;I Want To Be In Dixie - unk ex Smythe.mid;4765-smythe-i_want_to_be_in_dixie__unk_ex_smythe.mid
4766;Araby - Moquin ex Smythe.mid;4766-smythe-araby__moquin_ex_smythe.mid
4767;Joy Man Blues - unk ex Smythe.mid;4767-smythe-joy_man_blues__unk_ex_smythe.mid
4768;Silver Swan Rag - unk ex Smythe.mid;4768-smythe-silver_swan_rag__unk_ex_smythe.mid
4769;Yama-Yama Man, The - unk ex Smythe.mid;4769-smythe-yamayama_man_the__unk_ex_smythe.mid
4770;Kansas City Blues [song] - unk ex Smythe.mid;4770-smythe-kansas_city_blues_song__unk_ex_smythe.mid
4771;Black And White Rag - unk ex Smythe.mid;4771-smythe-black_and_white_rag__unk_ex_smythe.mid
4772;Hello Central! Give Me No Man's Land - unk ex Smythe.mid;4772-smythe-hello_central_give_me_no_mans_land__unk_ex_smythe.mid
4773;I've Got The Nicest Little Home In D-I-X-I-E - Mackey ex Smythe.mid;4773-smythe-ive_got_the_nicest_little_home_in_dixie__mackey_ex_smythe.mid
4774;Take Me To The Midnight Cakewalk Ball (50083S0 - unk ex Smythe.mid;4774-smythe-take_me_to_the_midnight_cakewalk_ball_s__unk_ex_smythe.mid
4775;That Moaning Saxophone Rag [song] - unk ex Smythe.mid;4775-smythe-that_moaning_saxophone_rag_song__unk_ex_smythe.mid
4776;That Poker Rag - unk ex Smythe.mid;4776-smythe-that_poker_rag__unk_ex_smythe.mid
4777;Temptation Rag - Lodge ex Smythe.mid;4777-smythe-temptation_rag__lodge_ex_smythe.mid
4778;I've Got The Red, White And Blues - 1771s - Robinson ex Smythe.mid;4778-smythe-ive_got_the_red_white_and_blues__s__robinson_ex_smythe.mid
4779;Give Me The Sultan's Harem - Straight ex Smythe.mid;4779-smythe-give_me_the_sultans_harem__straight_ex_smythe.mid
4780;Pine Apple Rag - Bolcomb ex Smythe.mid;4780-smythe-pine_apple_rag__bolcomb_ex_smythe.mid
4781;On Your Way (MacClure) (500685) - unk ex Smythe.mid;4781-smythe-on_your_way_macclure___unk_ex_smythe.mid
4782;Jogo Blues, The - unk ex Smythe.mid;4782-smythe-jogo_blues_the__unk_ex_smythe.mid
4783;Shake That Thing - Loraine ex Smythe.mid;4783-smythe-shake_that_thing__loraine_ex_smythe.mid
4784;After You've Gone - Cook ex Smythe.mid;4784-smythe-after_youve_gone__cook_ex_smythe.mid
4785;Just A Girl That Men Forget -  unk ex Smythe.mid;4785-smythe-just_a_girl_that_men_forget___unk_ex_smythe.mid
4786;Egyptian Rag - Sarrazin ex Smythe.mid;4786-smythe-egyptian_rag__sarrazin_ex_smythe.mid
4787;Behave Yourself - Bargy ex Smythe.mid;4787-smythe-behave_yourself__bargy_ex_smythe.mid
4788;Weeping Willow (Fischler) - unk ex Smythe.mid;4788-smythe-weeping_willow_fischler__unk_ex_smythe.mid
4789;You've Got To See Mamma Ev'ry Night - Kortlander ex Smythe.mid;4789-smythe-youve_got_to_see_mamma_evry_night__kortlander_ex_smythe.mid
4790;Basin Street Blues - Cook ex Smythe.mid;4790-smythe-basin_street_blues__cook_ex_smythe.mid
4791;Barney Google (2269S) - Wendling ex Smythe.mid;4791-smythe-barney_google_s__wendling_ex_smythe.mid
4792;Chinese Blues (Gardner) - unk ex Smythe.mid;4792-smythe-chinese_blues_gardner__unk_ex_smythe.mid
4793;Lucy's Sextette - Alford ex Smythe.mid;4793-smythe-lucys_sextette__alford_ex_smythe.mid
4794;Ham Bones (65678S) - unk ex Smythe.mid;4794-smythe-ham_bones_s__unk_ex_smythe.mid
4795;My Blackbirds Are Bluebirds Now - unk ex Smythe.mid;4795-smythe-my_blackbirds_are_bluebirds_now__unk_ex_smythe.mid
4796;Charleston (8691S) - Cook ex Smythe.mid;4796-smythe-charleston_s__cook_ex_smythe.mid
4797;Cleopatra Rag - unk ex Smythe.mid;4797-smythe-cleopatra_rag__unk_ex_smythe.mid
4798;Doll Dance, The (4014S) - Kortlander ex Smythe.mid;4798-smythe-doll_dance_the_s__kortlander_ex_smythe.mid
4799;Puppchen (7302S) - Franklin ex Smythe.mid;4799-smythe-puppchen_s__franklin_ex_smythe.mid
4800;Sheik, The (1775S) - Confrey ex Smythe.mid;4800-smythe-sheik_the_s__confrey_ex_smythe.mid
4801;Limehouse Blues [song] - unk ex Smythe.mid;4801-smythe-limehouse_blues_song__unk_ex_smythe.mid
4802;Cottage For Sale, A - Shipman ex Smythe.mid;4802-smythe-cottage_for_sale_a__shipman_ex_smythe.mid
4803;When Uncle Joe Plays A Rag On His Old Banjo - unk ex Smythe.mid;4803-smythe-when_uncle_joe_plays_a_rag_on_his_old_banjo__unk_ex_smythe.mid
4804;Got To Cool My Puppies Now - Waller ex Smythe.mid;4804-smythe-got_to_cool_my_puppies_now__waller_ex_smythe.mid
4805;Oh Baby! - Loscalzo ex Smythe.mid;4805-smythe-oh_baby__loscalzo_ex_smythe.mid
4806;Mon Homme (1613S) - Wendling ex Smythe.mid;4806-smythe-mon_homme_s__wendling_ex_smythe.mid
4807;I'm Gonna Make Hay While The Sun Shines In Virginia - unk2 ex Smythe.mid;4807-smythe-im_gonna_make_hay_while_the_sun_shines_in_virginia__unk_ex_smythe.mid
4808;That Naughty Melody - unk ex Smythe.mid;4808-smythe-that_naughty_melody__unk_ex_smythe.mid
4809;Black Satin - unk ex Smythe.mid;4809-smythe-black_satin__unk_ex_smythe.mid
4810;I've Got Rings On My Fingers - unk ex Smythe.mid;4810-smythe-ive_got_rings_on_my_fingers__unk_ex_smythe.mid
4811;Peg O' My Heart [song] - unk ex Smythe.mid;4811-smythe-peg_o_my_heart_song__unk_ex_smythe.mid
4812;Sweet Man - Confrey ex Smythe.mid;4812-smythe-sweet_man__confrey_ex_smythe.mid
4813;Haitian Blues - Waller ex Smythe.mid;4813-smythe-haitian_blues__waller_ex_smythe.mid
4814;You're The One For Me - unk ex Smythe.mid;4814-smythe-youre_the_one_for_me__unk_ex_smythe.mid
4815;Camel Walk, The (Smith & Brymn) (1111S) - Wendling ex Smythe.mid;4815-smythe-camel_walk_the_smith__brymn_s__wendling_ex_smythe.mid
4816;Ragging The Scale - unk ex Smythe.mid;4816-smythe-ragging_the_scale__unk_ex_smythe.mid
4817;Grace And Beauty - Morath ex Smythe.mid;4817-smythe-grace_and_beauty__morath_ex_smythe.mid
4818;I'll Say She Does - Scott & Waters ex Smythe.mid;4818-smythe-ill_say_she_does__scott__waters_ex_smythe.mid
4819;Angry - Scott & Watters ex Smythe.mid;4819-smythe-angry__scott__watters_ex_smythe.mid
4820;Chicken Reel - unk ex Smythe.mid;4820-smythe-chicken_reel__unk_ex_smythe.mid
4821;Smoky Mokes (1096S) - unk ex Smythe.mid;4821-smythe-smoky_mokes_s__unk_ex_smythe.mid
4822;Ragtime Cow Boy Joe - Cook ex Smythe.mid;4822-smythe-ragtime_cow_boy_joe__cook_ex_smythe.mid
4823;Georgette - Wendling ex Smythe.mid;4823-smythe-georgette__wendling_ex_smythe.mid
4824;Mighty Blue - unk ex Smythe.mid;4824-smythe-mighty_blue__unk_ex_smythe.mid
4825;Aloha Land - unk ex Smythe.mid;4825-smythe-aloha_land__unk_ex_smythe.mid
4826;Jelly's Blues - Johnson ex Smythe.mid;4826-smythe-jellys_blues__johnson_ex_smythe.mid
4827;Black Bottom - Cook ex Smythe.mid;4827-smythe-black_bottom__cook_ex_smythe.mid
4828;Wabash Blues - Hess & Banta ex Smythe.mid;4828-smythe-wabash_blues__hess__banta_ex_smythe.mid
4829;Rag-Time Skedaddle, A -1022s - unk1 ex Smythe.mid;4829-smythe-ragtime_skedaddle_a_s__unk_ex_smythe.mid
4830;Everybody Twostep - unk2 ex Smythe.mid;4830-smythe-everybody_twostep__unk_ex_smythe.mid
4831;Ballin' The Jack [song] (62s) - unk ex Smythe.mid;4831-smythe-ballin_the_jack_song_s__unk_ex_smythe.mid
4832;Bam Bam Bamy Shore - Wendling ex Smythe.mid;4832-smythe-bam_bam_bamy_shore__wendling_ex_smythe.mid
4833;Bye Bye Blues (plus Farm House Blues) - unk ex Smythe.mid;4833-smythe-bye_bye_blues_plus_farm_house_blues__unk_ex_smythe.mid
4834;I'm Afraid To Come Home In The Dark - unk ex Smythe.mid;4834-smythe-im_afraid_to_come_home_in_the_dark__unk_ex_smythe.mid
4835;Wang Wang Blues, The (91284s) - unk ex Smythe.mid;4835-smythe-wang_wang_blues_the_s__unk_ex_smythe.mid
4836;Dixie Girl - unk ex Smythe.mid;4836-smythe-dixie_girl__unk_ex_smythe.mid
4837;Playmor - Straight ex Smythe.mid;4837-smythe-playmor__straight_ex_smythe.mid
4838;Temptation Rag - Watson ex Smythe.mid;4838-smythe-temptation_rag__watson_ex_smythe.mid
4839;Town Talk (Olson) - unk ex Smythe.mid;4839-smythe-town_talk_olson__unk_ex_smythe.mid
4840;Fiddler's Rag, The ( 31168S) - unk ex Smythe.mid;4840-smythe-fiddlers_rag_the__s__unk_ex_smythe.mid
4841;Blue-Eyed Sally - Robinson ex Smythe.mid;4841-smythe-blueeyed_sally__robinson_ex_smythe.mid
4842;Beale Street Blues (571S) - Robinson ex Smythe.mid;4842-smythe-beale_street_blues_s__robinson_ex_smythe.mid
4843;Dancing Tambourine - Lutter ex Smythe.mid;4843-smythe-dancing_tambourine__lutter_ex_smythe.mid
